name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Ralstonia	48736	G	708	0	708	0.09240
Paraburkholderia	1822464	G	35	0	35	0.00457
Burkholderia	32008	G	7	64	71	0.00927
Cupriavidus	106589	G	2	1	3	0.00039
Limnobacter	131079	G	1	0	1	0.00013
Mycoavidus	1810868	G	1	0	1	0.00013
Variovorax	34072	G	137	0	137	0.01788
Janthinobacterium	29580	G	3	0	3	0.00039
Herbaspirillum	963	G	2	4	6	0.00078
Oligella	90243	G	1	0	1	0.00013
Kingella	32257	G	1	0	1	0.00013
Sodalis	84565	G	334	27	361	0.04712
Escherichia	561	G	64	908	972	0.12686
Salmonella	590	G	22	2859	2881	0.37601
Klebsiella	570	G	19	53	72	0.00940
Enterobacter	547	G	3	5	8	0.00104
Shigella	620	G	2	22	24	0.00313
Candidatus Moranella	1048757	G	1	0	1	0.00013
Serratia	613	G	5	4	9	0.00117
Yersinia	629	G	4	286	290	0.03785
Erwinia	551	G	1	0	1	0.00013
Pectobacterium	122277	G	1	0	1	0.00013
Morganella	581	G	1	0	1	0.00013
Xanthomonas	338	G	77	113	190	0.02480
Stenotrophomonas	40323	G	9	47	56	0.00731
Dyella	231454	G	1	2	3	0.00039
Dokdonella	323413	G	1	4	5	0.00065
Acinetobacter	469	G	12	0	12	0.00157
Pseudomonas	286	G	10	5	15	0.00196
Thiocapsa	1056	G	4	0	4	0.00052
Thioflavicoccus	156885	G	3	0	3	0.00039
Allochromatium	85072	G	2	0	2	0.00026
Shewanella	22	G	6	0	6	0.00078
Pseudoalteromonas	53246	G	3	1	4	0.00052
Aeromonas	642	G	7	3	10	0.00131
Salinispirillum	1649491	G	2	0	2	0.00026
Candidatus Paraluminiphilus	3040948	G	2	0	2	0.00026
Vibrio	662	G	2	0	2	0.00026
Aquicella	254245	G	1	1	2	0.00026
Mergibacter	2899790	G	1	0	1	0.00013
Acidisoma	512381	G	110	2	112	0.01462
Elioraea	457933	G	2	0	2	0.00026
Sphingomonas	13687	G	36	0	36	0.00470
Sphingobium	165695	G	2	0	2	0.00026
Rhizobium	379	G	10	0	10	0.00131
Rhodopseudomonas	1073	G	1	8	9	0.00117
Methylobacterium	407	G	4	0	4	0.00052
Kaistia	166953	G	1	0	1	0.00013
Wolbachia	953	G	2	1	3	0.00039
Candidatus Hydrogenosomobacter	2654634	G	1	0	1	0.00013
Desulfuromonas	890	G	710	0	710	0.09267
Geobacter	28231	G	5	0	5	0.00065
Rhizosphaericola	3114547	G	15	0	15	0.00196
Flavobacterium	237	G	12	0	12	0.00157
Mucilaginibacter	423349	G	1	0	1	0.00013
Sulfurimonas	202746	G	1	0	1	0.00013
Enterococcus	1350	G	277	94	371	0.04842
Streptococcus	1301	G	66	0	66	0.00861
Weissella	46255	G	31	0	31	0.00405
Dellaglioa	2767880	G	13	1	14	0.00183
Aerococcus	1375	G	1	0	1	0.00013
Bacillus	1386	G	19	161	180	0.02349
Priestia	2800373	G	11	0	11	0.00144
Alkalicoccus	2005375	G	1	0	1	0.00013
Geobacillus	129337	G	4	6	10	0.00131
Anoxybacillus	150247	G	3	0	3	0.00039
Staphylococcus	1279	G	4	0	4	0.00052
Paenibacillus	44249	G	2	1	3	0.00039
Acetobacterium	33951	G	1	0	1	0.00013
Aristaeella	3046369	G	1	0	1	0.00013
Clostridium	1485	G	1	0	1	0.00013
Yimella	908935	G	1	0	1	0.00013
Rhodococcus	1827	G	8	0	8	0.00104
Mycobacterium	1763	G	6	0	6	0.00078
Streptomyces	1883	G	3	2	5	0.00065
Conexibacter	191494	G	25	2	27	0.00352
Paraconexibacter	2758920	G	9	0	9	0.00117
Minisyncoccus	3238478	G	53	0	53	0.00692
Candidatus Nanosynbacter	2093823	G	1	0	1	0.00013
Aminomonas	81411	G	3	0	3	0.00039
